category,department,verdict,n_pairs,net_effect_usd,t_stat,net_effect_pct,qty_lift_pct,disc_rate_treated_pct,elasticity,post56_effect_usd,t_cannibalization,significant_bh,panel_product_lift_pct,sku_mix_shift_pct,halo_effect_usd,t_halo,basket_total_usd,t_basket,jyc_households,jyc_visit28_diff,jyc_visit28_sig,jyc_spend28_diff,jyc_spend28_sig,jyc_quadrant
VEGETABLES - ALL OTHERS,PRODUCE,축소,282,-0.215,-3.72,-11.5,13.3,31.2,0.44,-0.075,-0.8746429291893141,True,49.4,25.0,0.495,0.29,0.28,0.16,423.0,-0.0588597479618054,False,-1.5755413642299747,False,Q4 Relationship weakened
MARGARINES,GROCERY,불확실,105,-0.077,-0.98,-4.2,21.8,34.8,0.84,0.1,-0.9211020291976,False,,5.8,-1.173,-0.34,-1.249,-0.37,308.0,0.1688499785516643,False,-1.3812174239732715,False,Q2 More low-value visits
MEAT - MISC,MEAT-PCKGD,확대,151,0.821,3.13,10.6,20.5,30.4,1.33,-0.743,-1.1131098015688283,True,92.1,7.5,-1.046,-0.31,-0.225,-0.07,161.0,-0.2632246376811592,False,-13.307947722567295,False,Q4 Relationship weakened
CHICKEN,MEAT,불확실,701,-0.155,-1.49,-2.5,25.8,46.0,0.84,-0.356,-2.4547764728921746,False,214.7,10.2,0.189,0.14,0.034,0.03,346.0,-0.0422546705061155,False,2.08828022772026,False,Q3 Fewer high-value visits
HOT DOGS,MEAT-PCKGD,불확실,260,-0.038,-0.3,-1.2,19.5,41.0,0.88,-0.182,-1.0415606809111913,False,214.9,3.6,-0.103,-0.04,-0.141,-0.05,386.0,-0.0707834600321644,False,-5.731689441203031,False,Q4 Relationship weakened
PEPPERS-ALL,PRODUCE,불확실,123,-0.106,-1.48,-5.6,29.5,18.9,1.62,-0.362,-0.9066016227408076,False,11.0,-15.7,3.582,1.05,3.476,1.01,142.0,0.3161556074269193,False,16.03315863202566,False,Q1 Relationship strengthened
SOUP,GROCERY,확대,181,0.909,5.08,25.1,54.4,29.2,2.43,-0.438,-1.1012440172987077,True,79.7,11.0,1.169,0.49,2.079,0.86,592.0,-0.0611086427262897,False,1.8912649047897117,False,Q3 Fewer high-value visits
CANDY - PACKAGED,DRUG GM,확대,318,1.236,5.05,35.1,38.7,23.1,2.85,-0.413,-0.8597733927559659,True,,5.1,2.964,1.69,4.2,2.35,665.0,0.1440912594625437,False,2.45235739141791,False,Q1 Relationship strengthened
VEGETABLES - SHELF STABLE,GROCERY,확대,279,0.377,3.98,15.7,37.9,35.5,1.67,-0.208,-0.9993128017381622,True,,2.5,9.717,4.39,10.094,4.49,590.0,-0.0080045630120405,False,4.679261808392128,False,Q3 Fewer high-value visits
BEEF,MEAT,확대,1323,1.668,14.93,22.3,30.2,25.7,1.53,-0.384,-2.051701677949392,True,273.7,15.5,5.178,6.99,6.846,8.81,845.0,-0.0404258441747489,False,-5.825223165084447,False,Q4 Relationship weakened
FROZEN MEAT,MEAT-PCKGD,확대,154,0.63,2.68,9.6,21.7,28.1,1.4,-0.112,-0.5536562635958063,True,40.4,11.4,2.753,0.93,3.383,1.14,111.0,-0.4932432432432433,False,0.9926501501501483,False,Q3 Fewer high-value visits
DELI MEATS,DELI,확대,568,0.947,9.07,16.3,15.3,12.5,2.33,-0.123,-0.7106374968447818,True,85.3,8.5,3.091,2.18,4.038,2.81,37.0,0.1372203030097767,False,24.98051318811072,False,Q1 Relationship strengthened
SOFT DRINKS,GROCERY,확대,1257,1.275,13.85,31.4,40.6,28.7,1.95,-0.206,-1.3812445576908063,True,263.1,18.8,5.735,7.87,7.01,9.4,861.0,0.0416014892197328,False,-2.250367931697,False,Q2 More low-value visits
BACON,MEAT-PCKGD,불확실,209,-0.18,-1.73,-4.2,21.0,36.0,0.86,-0.044,-0.6097943552907743,False,724.8,3.5,3.378,1.26,3.197,1.18,258.0,0.1200562518876471,False,-1.994120777962343,False,Q2 More low-value visits
BROCCOLI/CAULIFLOWER,PRODUCE,축소,180,-0.308,-5.53,-13.4,13.3,22.2,0.62,-0.043,-0.3385841747451706,True,,-4.3,0.151,0.06,-0.157,-0.06,93.0,-0.2856377563683066,False,-20.400452005361643,False,Q4 Relationship weakened
SALD DRSNG/SNDWCH SPRD,GROCERY,불확실,261,-0.08,-1.07,-2.9,27.4,27.9,1.33,-0.031,-0.6477033309530291,False,,-2.3,6.707,2.64,6.627,2.59,530.0,0.2303610173893194,False,12.117894804933016,True,Q1 Relationship strengthened
DINNER MXS:DRY,GROCERY,불확실,139,0.161,1.13,4.7,41.2,37.4,1.47,0.061,-0.5990203619293137,False,66.9,1.3,-2.322,-0.7,-2.16,-0.65,381.0,0.0581763453810697,False,7.816898122583165,False,Q1 Relationship strengthened
ONIONS,PRODUCE,축소,160,-0.438,-9.37,-24.8,3.5,29.5,0.12,-0.095,-0.0552550612375066,True,14.9,3.8,6.496,2.2,6.058,2.05,365.0,0.2794244620998674,False,8.812484795677532,False,Q1 Relationship strengthened
CHEESE,GROCERY,확대,1266,0.283,5.92,7.5,27.9,28.8,1.72,-0.066,-0.8628913413449548,True,77.7,-1.4,3.86,4.7,4.143,4.95,693.0,-0.1997178587005425,True,-2.115731493694697,False,Q4 Relationship weakened
COLD CEREAL,GROCERY,확대,474,0.251,3.08,5.7,24.6,26.6,1.45,-0.035,-0.4663009509254926,True,164.1,0.6,3.985,2.55,4.236,2.66,539.0,0.130306914186375,False,-4.613153133481169,False,Q2 More low-value visits
SEAFOOD - FROZEN,SEAFOOD-PCKGD,확대,174,1.046,2.93,14.3,23.7,34.0,1.2,-0.069,-0.2175213729204417,True,168.7,13.1,-1.337,-0.49,-0.29,-0.1,198.0,0.1097925424012379,False,6.796963945876988,False,Q1 Relationship strengthened
FLUID MILK PRODUCTS,GROCERY,축소,1704,-0.107,-3.92,-3.8,54.0,34.8,1.7,-0.026,-1.118112483883868,True,122.9,-7.8,1.57,2.82,1.463,2.6,1028.0,0.0847006929393284,False,1.876164366503957,False,Q1 Relationship strengthened
BREAKFAST SAUSAGE/SANDWICHES,MEAT-PCKGD,축소,302,-0.24,-2.46,-5.6,22.8,32.0,1.05,-0.039,-0.2176059518935794,True,231.1,-2.0,1.702,0.67,1.462,0.57,305.0,0.1686221701795472,False,-1.1807438329430155,False,Q2 More low-value visits
FROZEN PIZZA,GROCERY,확대,621,0.713,6.14,11.9,21.8,22.2,1.74,0.054,-0.1868399663490976,True,84.0,3.2,5.877,4.29,6.591,4.7,397.0,0.0285491656398457,False,0.8121126490707747,False,Q1 Relationship strengthened
CANDY - CHECKLANE,DRUG GM,불확실,338,-0.029,-0.79,-2.4,41.1,40.9,1.47,-0.015,-0.1115293890124176,False,,-11.3,-4.063,-2.64,-4.092,-2.65,660.0,0.0514449565585929,False,1.060443184866482,False,Q1 Relationship strengthened
CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,불확실,326,0.171,1.81,4.4,25.4,25.1,1.52,-0.077,-0.0852640256519487,False,,-1.4,-2.646,-1.42,-2.475,-1.32,384.0,-0.0755375942207767,False,-4.927394335776995,False,Q4 Relationship weakened
PORK,MEAT,불확실,618,0.001,0.01,0.0,14.8,35.1,0.67,0.109,-0.0822113515861915,False,748.5,6.7,2.067,1.51,2.069,1.48,442.0,0.1357067768832476,False,6.987364084036882,False,Q1 Relationship strengthened
ICE CREAM/MILK/SHERBTS,GROCERY,축소,672,-0.302,-5.28,-7.4,17.1,43.9,0.6,0.066,-0.0540428895596574,True,,7.4,0.179,0.14,-0.123,-0.09,375.0,-0.0430900284900284,False,3.427450936100938,False,Q3 Fewer high-value visits
MEAT - SHELF STABLE,GROCERY,확대,161,0.553,2.5,13.9,28.5,13.6,5.69,-0.16,-0.0267558246235882,True,70.2,-5.2,4.788,1.67,5.341,1.83,121.0,-0.2750384601624271,False,-2.194325358067092,False,Q4 Relationship weakened
FRZN MEAT/MEAT DINNERS,GROCERY,확대,645,0.61,4.38,8.9,27.7,28.5,1.67,0.13,0.054403564812709,True,48.1,1.5,-0.555,-0.42,0.055,0.04,342.0,-0.2494489251368409,False,-3.9971516841756953,False,Q4 Relationship weakened
DINNER SAUSAGE,MEAT-PCKGD,불확실,317,0.07,0.69,1.6,24.5,29.0,1.73,0.05,0.0379983726742116,False,,-2.5,1.185,0.5,1.254,0.52,233.0,-0.005937052932761,False,0.3844113018598011,False,Q3 Fewer high-value visits
PASTA SAUCE,GROCERY,불확실,121,-0.157,-1.82,-5.5,7.4,18.0,0.96,-0.048,0.0410679517799596,False,,-4.2,-2.817,-0.96,-2.974,-1.01,187.0,0.2939202953908836,False,14.079880336983289,False,Q1 Relationship strengthened
POTATOES,PRODUCE,축소,339,-0.47,-8.64,-14.9,17.1,30.1,0.6,0.326,0.2219041536823532,True,163.2,2.3,1.587,0.79,1.117,0.55,359.0,-0.098469198569559,False,3.5200194437619463,False,Q3 Fewer high-value visits
FRZN BREAKFAST FOODS,GROCERY,불확실,126,0.162,1.17,4.4,15.6,19.9,1.7,-0.142,0.116193151487062,False,,-0.8,-0.167,-0.05,-0.005,-0.0,66.0,0.9015151515151514,True,26.797749999999983,False,Q1 Relationship strengthened
LUNCHMEAT,MEAT-PCKGD,확대,647,0.403,5.3,10.4,35.6,32.2,1.49,0.134,0.604983873732511,True,157.8,7.4,0.849,0.66,1.252,0.96,616.0,-0.161017006664925,False,-4.258502879130295,False,Q4 Relationship weakened
SALAD MIX,PRODUCE,축소,639,-0.312,-8.72,-10.6,14.4,31.5,0.57,0.103,0.2749678637530499,True,121.5,1.9,1.956,1.53,1.644,1.28,461.0,-0.0046896523577652,False,-6.0123751240022925,False,Q4 Relationship weakened
EGGS,GROCERY,축소,565,-0.095,-4.89,-6.8,17.4,24.4,0.84,-0.005,0.3477068372136703,True,149.2,1.7,-0.62,-0.45,-0.715,-0.52,615.0,0.1039263581639176,False,4.028719952962549,False,Q1 Relationship strengthened
COOKIES/CONES,GROCERY,확대,213,0.567,4.52,17.7,23.8,28.4,1.31,0.214,0.3184539541980739,True,,13.3,4.045,1.35,4.612,1.51,459.0,0.2479759528779136,True,3.2126603856081024,False,Q1 Relationship strengthened
FRZN VEGETABLE/VEG DSH,GROCERY,불확실,419,0.057,0.7,1.8,28.4,28.4,1.74,0.143,0.9285909388897176,False,,-6.7,-0.136,-0.08,-0.079,-0.05,181.0,0.00778742436201,False,24.95689121283872,True,Q1 Relationship strengthened
BAKED BREAD/BUNS/ROLLS,GROCERY,불확실,927,-0.069,-1.98,-3.0,22.7,27.6,1.88,-0.012,1.25975500509089,False,23.7,-14.7,3.343,3.56,3.274,3.44,696.0,-0.0776886866326521,False,-4.535672317943871,False,Q4 Relationship weakened
GRAPES,PRODUCE,축소,502,-1.066,-19.9,-29.8,4.3,39.6,0.14,-0.043,0.2733793668529402,True,101.7,-1.5,-0.598,-0.4,-1.664,-1.1,418.0,0.0156473311377617,False,-13.577000998536272,True,Q2 More low-value visits
MILK BY-PRODUCTS,GROCERY,축소,637,-0.152,-4.77,-7.3,16.1,23.1,1.1,0.065,1.08086799144442,True,41.8,-5.9,5.278,4.07,5.126,3.94,392.0,0.118822886297376,False,5.433297561990164,False,Q1 Relationship strengthened
CARROTS,PRODUCE,축소,136,-0.379,-7.88,-18.5,11.6,31.8,0.45,0.158,0.4036838593295721,True,61.4,-2.2,-2.313,-0.83,-2.691,-0.97,305.0,-0.1850490438523225,False,0.4885267814880929,False,Q3 Fewer high-value visits
HEAT/SERVE,MEAT-PCKGD,불확실,109,-0.235,-1.14,-4.4,16.7,22.9,0.93,0.377,0.9335958994087682,False,,-1.7,-0.117,-0.05,-0.352,-0.14,79.0,-0.3857257018649422,False,-16.4631240524595,False,Q4 Relationship weakened
FRZN NOVELTIES/WTR ICE,GROCERY,불확실,145,0.197,1.16,4.7,22.6,29.7,1.54,0.422,0.8008339841514757,False,,-0.6,1.166,0.36,1.363,0.42,260.0,0.3833846708846703,True,13.194991588966593,False,Q1 Relationship strengthened
CHICKEN/POULTRY,DELI,불확실,213,-0.057,-0.26,-1.0,8.4,18.9,0.77,0.519,0.4342756876945596,False,54.1,0.7,0.642,0.27,0.584,0.24,75.0,0.1033862433862433,False,-21.376476613756623,False,Q2 More low-value visits
STONE FRUIT,PRODUCE,불확실,236,0.165,1.56,5.5,21.2,27.8,1.28,0.472,1.2610411464921707,False,187.2,1.4,1.064,0.51,1.229,0.59,120.0,-0.0315277777777777,False,0.4339124999999984,False,Q3 Fewer high-value visits
CHEESES,DELI,불확실,244,0.081,0.71,2.0,11.2,18.2,1.12,0.283,1.0063354814170298,False,16.2,1.6,3.473,1.34,3.555,1.36,226.0,0.063702786630127,False,-14.577982463559316,False,Q2 More low-value visits
MUSHROOMS,PRODUCE,축소,119,-0.574,-8.08,-23.6,11.5,25.1,0.46,0.234,0.6874115228730613,True,,-7.9,0.223,0.09,-0.351,-0.14,88.0,-0.2140941975043436,False,-23.163188946818728,False,Q4 Relationship weakened
YOGURT,GROCERY,불확실,488,-0.096,-1.8,-2.9,21.2,23.4,1.92,0.151,2.7044609000801683,False,,-8.2,-0.521,-0.41,-0.617,-0.49,213.0,-0.1639453951798608,False,1.7089860289607637,False,Q3 Fewer high-value visits
BERRIES,PRODUCE,축소,347,-0.242,-4.04,-6.6,15.4,33.0,0.75,0.122,1.9155712187074765,True,222.0,0.5,0.477,0.26,0.234,0.13,295.0,0.1887674096148672,False,3.026055471741059,False,Q1 Relationship strengthened
FRZN POTATOES,GROCERY,축소,155,-0.186,-2.61,-7.0,5.6,26.9,0.35,0.199,1.17402690578595,True,,3.8,-4.554,-1.93,-4.74,-2.0,178.0,-0.3004420205262902,False,2.219183982683984,False,Q3 Fewer high-value visits
TOMATOES,PRODUCE,축소,429,-0.698,-15.55,-24.7,7.0,34.5,0.23,-0.16,2.1746775953668496,True,42.1,2.7,-1.049,-0.74,-1.748,-1.22,501.0,0.004747775686162,False,-0.6729014829666558,False,Q2 More low-value visits
CITRUS,PRODUCE,불확실,159,0.104,0.84,3.6,32.5,24.7,1.49,2.167,2.7413069003776496,False,467.7,19.2,3.055,1.07,3.159,1.11,168.0,-0.0885421314939503,False,1.4528061976981232,False,Q3 Fewer high-value visits
DIAPERS & DISPOSABLES,DRUG GM,불확실,111,-0.455,-1.16,-3.4,8.1,13.0,0.92,1.483,1.6038745597343331,False,,-3.4,1.871,0.59,1.416,0.45,,,,,,
COOKIES,PASTRY,축소,115,-0.391,-2.19,-9.1,8.9,41.7,0.39,0.793,1.8051722678648503,True,,3.2,-2.2,-0.54,-2.591,-0.64,122.0,0.1032786885245902,False,2.486976775956286,False,Q1 Relationship strengthened
APPLES,PRODUCE,축소,432,-0.31,-6.45,-10.4,2.6,28.4,0.1,0.47,1.0087515859896177,True,63.6,16.3,3.065,1.92,2.755,1.71,417.0,-0.2340467043810249,False,2.993134529175466,False,Q3 Fewer high-value visits
BATH TISSUES,GROCERY,불확실,144,0.133,0.81,2.7,-1.9,27.6,-0.11,-0.218,-0.8930207440468334,False,213.0,33.5,4.974,1.53,5.107,1.57,213.0,-0.2721563647619983,False,-8.879497680723047,False,Q4 Relationship weakened
