category,n_pairs,visit28_diff,t_visit,spend28_diff,t_spend,quadrant
HOUSEHOLD CLEANG NEEDS,59,-0.4441671558196981,-1.3510041435545743,20.838047793308384,1.1849178588161786,Q3 방문감소·지출증가
BAG SNACKS,861,-0.05697141328176034,-0.778637449046344,-4.254091338682965,-1.3695374486843668,Q4 약화
CONDIMENTS/SAUCES,586,0.04689492981755027,0.5218604934091164,2.9171275835286896,0.6581940175953815,Q1 강화
BAKED BREAD/BUNS/ROLLS,1386,0.041817783808242796,0.840040270623896,3.5651889914162407,1.6672439949757327,Q1 강화
ORGANICS FRUIT & VEGETABLES,79,0.07627488778804255,0.28510558793879637,14.639001693842575,1.0714050235084664,Q1 강화
MILK BY-PRODUCTS,415,0.09187455192107702,0.862358501608563,-4.9013470639964485,-0.9812731622921509,Q2 방문증가·지출감소
BATH TISSUES,307,-0.16162163818958614,-1.0661974132944627,-9.49105480244278,-1.3962055677416716,Q4 약화
BREAD,175,-0.007123182384649428,-0.044208270244994706,8.425385860280688,1.015807138503817,Q3 방문감소·지출증가
VALUE ADDED VEGETABLES,25,0.14732367149758457,0.28264521105504553,-8.106137163561067,-0.29457272284641867,Q2 방문증가·지출감소
SOAP - LIQUID & BAR,126,0.28633181418124204,1.2697001948128415,-1.2626981965220203,-0.12854728523446526,Q2 방문증가·지출감소
FRZN MEAT/MEAT DINNERS,543,0.006305823475726186,0.06569937840008629,0.8494034485001504,0.20558909389616503,Q1 강화
PAPER TOWELS,157,-0.04450944586328715,-0.2029294501325195,-17.032419079987047,-1.8014755556050728,Q4 약화
SNACK NUTS,51,-0.31669090713208364,-0.9338401809257301,-10.857309568699284,-0.6207641064757763,Q4 약화
REFRIGERATED,62,-0.09420477038372145,-0.29056342574819377,-0.08010578324645934,-0.005429374022704443,Q4 약화
SUGARS/SWEETNERS,39,-0.6843208448471606,-1.9595054031264234,-6.121438336348765,-0.2809937312257686,Q4 약화
CEREAL/BREAKFAST,28,-0.5812776729443395,-1.041629591253108,-18.467559918476578,-0.9102389360385208,Q4 약화
SEAFOOD-FRESH,92,-0.348635431170519,-1.3030056418960796,-6.8493312393016295,-0.5920779366179254,Q4 약화
HOT DOGS,414,0.16671322946938694,1.5231847813195891,4.549468982229169,0.8998754856872088,Q1 강화
MARGARINES,333,0.02545837829279644,0.2229252110116514,-7.313858614215218,-1.5569190566456255,Q2 방문증가·지출감소
FROZEN PIZZA,524,-0.08077783395449085,-0.8194970243606842,-1.4864928732749039,-0.3148283731714475,Q4 약화
DRY MIX DESSERTS,160,-0.0008382446565166927,-0.0046112759235672025,0.08335864039414259,0.010380947583408443,Q3 방문감소·지출증가
BACON,318,-0.1622774120479641,-1.2414083395145232,-11.14335249589804,-1.7992685182906645,Q4 약화
BAKING NEEDS,151,0.15201769707557186,0.8513744045204976,11.708288965690304,1.1058217090518174,Q1 강화
PROCESSED,42,-0.051697040594556085,-0.15816026822459908,33.351762579366216,1.9883989346061821,Q3 방문감소·지출증가
DINNER MXS:DRY,398,-0.013754994087237881,-0.11324632185881191,0.9971609610293762,0.18485215615522294,Q3 방문감소·지출증가
NEWSPAPER,31,0.5541479353979353,1.2977054731526558,26.75209028471527,1.3625418821675184,Q1 강화
FRZN BREAKFAST FOODS,79,0.3311401678490286,1.0098924187407181,12.234221348974513,0.570363357894138,Q1 강화
FRZN POTATOES,60,-0.5148812353224117,-1.5775415163622282,14.085532023314379,1.0641551640572693,Q3 방문감소·지출증가
TEAS,52,-0.4004220417263896,-1.0574758533492932,-22.420716813983134,-1.4782089814159993,Q4 약화
HISPANIC,254,0.11699073354835218,0.7627211101258552,-2.8210598981904362,-0.4417933136387008,Q2 방문증가·지출감소
SMOKED MEATS,48,-0.33344451473988396,-1.1939662195151726,-2.5256308915601156,-0.10724698573748648,Q4 약화
DOG FOODS,91,-0.4154256262964662,-1.5580901724758747,-12.876742945040748,-1.1544685083808222,Q4 약화
DEODORANTS,64,-0.004402281746031689,-0.013334053579804196,13.28673493303572,0.7439046362984356,Q3 방문감소·지출증가
MEAT - SHELF STABLE,146,-0.27750426145398555,-1.3870977420181703,-18.30327329015318,-1.7992626027379675,Q4 약화
SALAD MIX,572,-0.06691238278392833,-0.7975126279945651,-5.2325424087942025,-1.3946267234783047,Q4 약화
SEAFOOD - SHELF STABLE,148,-0.10037968806267036,-0.4351248287023753,-5.596918682682054,-0.5386846158724619,Q4 약화
REFRGRATD JUICES/DRNKS,655,-0.04800409689836396,-0.5885823285167424,-5.976591926724478,-1.6325305786409887,Q4 약화
CARROTS,218,0.009534242974279258,0.07639763710937059,-7.348850653014875,-1.2369662615327246,Q2 방문증가·지출감소
APPLES,421,-0.19546058006661213,-2.225709915272075,-7.129252338084447,-1.5936925868760927,Q4 약화
REFRGRATD DOUGH PRODUCTS,434,-0.014822209550767181,-0.13981618019613473,-0.8663355417285801,-0.1723350704655709,Q4 약화
HOT CEREAL,115,0.0014108912225935053,0.008286103986656003,1.6075556828296071,0.17414478502569053,Q1 강화
CHEESES,128,0.2829997439455518,1.397381793126819,11.382434180148115,1.010991624485958,Q1 강화
PEARS,75,-0.14914811164811173,-0.6448941526341474,-1.9244256444256425,-0.1564537417222693,Q4 약화
SEAFOOD - FROZEN,233,-0.1767474644471011,-1.1662225926293872,1.0230798620233563,0.13481399563349974,Q3 방문감소·지출증가
SHORTENING/OIL,88,-0.1404814670573545,-0.5291182369336714,8.508912656906544,0.5678301913537898,Q3 방문감소·지출증가
COOKIES,96,-0.04009447424101856,-0.16803729679500445,-4.631456312766227,-0.34128956481342515,Q4 약화
TOMATOES,436,-0.00664847660944983,-0.07875709336070343,6.156630816815608,1.3767088467969952,Q3 방문감소·지출증가
ICE CREAM/MILK/SHERBTS,514,-0.050940535852033585,-0.5456409379449524,-0.51946983861762,-0.1287286097528805,Q4 약화
TROPICAL FRUIT,815,-0.004601158305466877,-0.0716904968093771,-1.259420894565577,-0.4373475799950996,Q4 약화
HAND/BODY/FACIAL PRODUCTS,22,-0.5118250170881751,-1.3079230483221258,-56.25653696741856,-2.012669696571582,Q4 약화
GRAPES,523,-0.048071332315150546,-0.5710910872423506,-1.7127338608714204,-0.4033913970086156,Q4 약화
COLD CEREAL,601,0.15698760406080542,1.6595564812072146,0.03380359826501215,0.007676029277972434,Q1 강화
PICKLE/RELISH/PKLD VEG,164,0.0633872013628804,0.3141676647590971,-5.064017694207585,-0.5886937847988719,Q2 방문증가·지출감소
POPCORN,123,0.07751061552291062,0.37901250783527696,-0.8576120233364074,-0.1007356821563737,Q2 방문증가·지출감소
VITAMINS,48,-0.045543981481481456,-0.12940407692662345,-14.155237095658977,-0.6574053187430237,Q4 약화
BROCCOLI/CAULIFLOWER,80,0.02309478625779521,0.11134227369563737,3.98258573837174,0.3811208982747795,Q1 강화
FROZEN MEAT,103,-0.26192496392496395,-0.9628134803838941,-11.70869920634921,-0.7460419554001635,Q4 약화
BEANS - CANNED GLASS & MW,248,0.08972961119885191,0.5971608824497776,-18.24249214588465,-2.473306597430813,Q2 방문증가·지출감소
TURKEY,33,-0.22906865418827135,-0.424144930309856,19.695853157342402,0.8386301330151255,Q3 방문감소·지출증가
STATIONERY & SCHOOL SUPPLIES,66,-0.06614242425594569,-0.20828443687093545,6.386901625667017,0.3851666375583553,Q3 방문감소·지출증가
SALADS/DIPS,73,0.05930474706094044,0.24930069433469634,1.6738008476473443,0.1536294877878955,Q1 강화
MISC. DAIRY,54,0.22865010503899394,0.5630539501964121,-3.336922663756005,-0.1956877267102988,Q2 방문증가·지출감소
CANDY - PACKAGED,730,-0.0883906722944833,-1.0935388650224922,-0.7687892132345125,-0.22001115223892415,Q4 약화
MAKEUP AND TREATMENT,179,-0.17476440122622944,-0.9777534536016791,-16.883060303375363,-1.9883226908231502,Q4 약화
BAKED SWEET GOODS,341,-0.10647837596078043,-0.9156945010288474,-0.7161540957677184,-0.1169222436039133,Q4 약화
CRACKERS/MISC BKD FD,760,-0.1852636339942321,-2.4787629935588766,-11.845985169914835,-3.246203525462559,Q4 약화
YOGURT,251,-0.08223883358505549,-0.681103448556576,-6.1560984167083825,-0.9247491787238361,Q4 약화
VEGETABLES - ALL OTHERS,313,-0.20312752978713727,-1.8751105801338512,-4.891079545301772,-0.9790642675634649,Q4 약화
DINNER SAUSAGE,295,-0.06991754759773228,-0.504108256992939,-5.225988335910117,-0.8028886758634606,Q4 약화
COOKIES/CONES,541,0.10360552911411638,1.128260320363963,4.6956113676409235,1.1030502815060077,Q1 강화
BAKING MIXES,386,0.19489255366334718,1.5935767259456186,7.720605472139903,1.4161465806147007,Q1 강화
BREAKFAST SAUSAGE/SANDWICHES,369,-0.020317606668020606,-0.18177895331057012,-5.891631670700838,-1.1060091966431036,Q4 약화
FD WRAPS/BAGS/TRSH BG,245,0.12437888252636176,0.9549373351986814,-4.615373156933265,-0.6985946409681941,Q2 방문증가·지출감소
ORAL HYGIENE PRODUCTS,162,0.20048544735416787,1.0785838950871216,10.9722846120161,1.035066815417575,Q1 강화
ANALGESICS,105,0.02839508118634326,0.126369393060352,-5.09027620868882,-0.5047657077369168,Q2 방문증가·지출감소
PNT BTR/JELLY/JAMS,159,0.19257878455180658,0.8561771345945096,2.016717090422715,0.1807577008427601,Q1 강화
PASTA SAUCE,241,-0.09813402409556253,-0.5802188083533242,-9.911874195782849,-1.1987669076921534,Q4 약화
PAPER HOUSEWARES,64,0.5035679278689148,1.7188159149657865,13.535883317283503,0.8438561051932205,Q1 강화
WAREHOUSE SNACKS,63,-0.1186384382812954,-0.31566015868834724,-10.562960634823742,-0.8798172377952643,Q4 약화
WATER,35,-0.2490478715822248,-0.5693400325519303,12.034932525101004,0.8422108859605725,Q3 방문감소·지출증가
ANTACIDS,25,-0.5688960863697704,-1.421616256062949,-39.180167647323444,-2.008814385529664,Q4 약화
FITNESS&DIET,34,0.0381810949992767,0.1869786680632347,-13.922709795375381,-0.9354968014051435,Q2 방문증가·지출감소
COLD AND FLU,53,-0.29639317705355434,-0.6137317578881817,-30.19539479022027,-1.4251731041058846,Q4 약화
CAT FOOD,75,0.00957126486818232,0.03392648493982287,-2.1626974499450666,-0.17379324427107834,Q2 방문증가·지출감소
CANNED JUICES,502,0.05637956839272404,0.5563922644081124,-8.142075018516088,-1.887790326567026,Q2 방문증가·지출감소
DRY NOODLES/PASTA,334,-0.13613248533943395,-1.0656227005359413,-9.358029506453596,-1.4988518966237725,Q4 약화
CONVENIENT BRKFST/WHLSM SNACKS,407,-0.006432417633244924,-0.0626988377171387,-6.269488249836026,-1.2681044300018873,Q4 약화
AIR CARE,33,-0.5132623268986907,-1.0020290831508705,-41.5859288859289,-1.3698400864300735,Q4 약화
ROLLS,48,0.21104991708581636,0.6758501209812279,-4.5326253106624215,-0.3984874404145721,Q2 방문증가·지출감소
FROZEN PIE/DESSERTS,127,0.32996468336104184,1.447691210814046,15.653734225359393,1.6901836177023128,Q1 강화
MELONS,155,-0.1569019106720952,-1.034543307879084,-5.53813804730609,-0.6701618659888998,Q4 약화
PEPPERS-ALL,29,-0.38491006989484833,-0.6179173377017974,17.37825336785764,0.6379310791276376,Q3 방문감소·지출증가
MUSHROOMS,21,0.452256476857141,0.6974113204282921,38.870356115125375,1.1734996378843647,Q1 강화
CITRUS,100,0.08455595712692054,0.38251611905981836,9.171161437920246,0.8449683556579619,Q1 강화
LAUNDRY ADDITIVES,45,0.6269841269841269,1.6655244698477223,7.476004056437379,0.3588662761922833,Q1 강화
CORN,75,0.08987457279562544,0.41908873415185155,4.900358409533942,0.3616111893773307,Q1 강화
PIES,31,0.6049027137736814,1.2672939686873517,34.73415770609319,2.2093811946967357,Q1 강화
