category,n_pairs,verdict,net_now,t_net,net_pct,qty_pct,elasticity,significant_bh,net_later,t_cann,halo_eff,t_halo,basket_total,t_basket,visit28_diff,t_visit,spend28_diff,t_spend,quadrant,action,confidence
BREAKFAST SAUSAGE/SANDWICHES,302,축소,-0.2398378606317122,-2.459033551150126,-5.571604222375208,22.75674627510544,1.2147621036813352,True,-0.0392287444821858,-0.1742580026749714,1.70157917144202,0.6729678199746594,1.461741310810308,0.5736948089546594,-0.0203176066680206,-0.1817789533105701,-5.891631670700835,-1.106009196643103,Q4 약화,할인 깊이 축소,중
BERRIES,347,축소,-0.242353713386005,-4.043787361884337,-6.6037962085440025,15.368526375401768,0.883398989798865,True,0.1221589216642335,0.5443251427174006,0.4766991702103499,0.2551146278913354,0.2343454568243449,0.1252425223908929,0.0112667530036008,0.1031521001904847,-0.8705293233743308,-0.1650869128202947,Q2 방문증가·지출감소,할인 깊이 축소 — 관찰 병행,중
TROPICAL FRUIT,940,축소,-0.2698768986063981,-14.03581033893232,-20.998081247127715,7.27882050434118,0.2507195539881477,True,-0.0718908948735066,-1.288494679520138,-0.2161445937008572,-0.2330847474804343,-0.4860214923072553,-0.5224096516527301,-0.0046011583054668,-0.0716904968093772,-1.2594208945655774,-0.4373475799950997,Q4 약화,할인 깊이 축소,중
ICE CREAM/MILK/SHERBTS,672,축소,-0.3020570120866084,-5.282688801818173,-7.412891862541329,17.075167883235462,0.772394440498631,True,0.0662011907183987,0.4689919720406303,0.1790052234761946,0.1376728886390777,-0.1230517886104138,-0.0941808922703456,-0.0509405358520335,-0.5456409379449523,-0.5194698386176222,-0.128728609752881,Q4 약화,할인 깊이 축소,중
BROCCOLI/CAULIFLOWER,180,축소,-0.308098519940185,-5.5304723674785174,-13.4332881353115,13.324314959708264,0.6214114743364032,True,-0.0430678363811965,-0.3691887450967895,0.1506249202732672,0.0586537838344708,-0.1574735996669178,-0.061188671352698,0.0230947862577952,0.1113422736956375,3.982585738371735,0.381120898274779,Q1 강화,할인 깊이 축소,중
APPLES,432,축소,-0.3098839167109344,-6.445898853380854,-10.379852866842066,2.562338110915414,0.1041731399147651,True,0.4704772434403779,2.9079965927500924,3.064509480761001,1.9164028823687824,2.7546255640500665,1.7146917872927168,-0.1954605800666121,-2.225709915272075,-7.129252338084447,-1.5936925868760927,Q4 약화,할인 깊이 축소,중
SALAD MIX,639,축소,-0.3117664754462932,-8.715701953686473,-10.587301444970644,14.40249655239032,0.6254993798460678,True,0.1031945531428758,0.8094856193695017,1.9560278578813424,1.5271016348548443,1.6442613824350494,1.2796619283551829,-0.0669123827839284,-0.7975126279945662,-5.232542408794197,-1.394626723478303,Q4 약화,할인 깊이 축소,중
CARROTS,136,축소,-0.3785344449978332,-7.882582595751952,-18.450141638421353,11.61643342738985,0.4882045577367878,True,0.1576325264924288,1.0319690439731866,-2.312882484929965,-0.8325705546327421,-2.6914169299277986,-0.968958863124328,0.0095342429742792,0.0763976371093708,-7.348850653014875,-1.2369662615327246,Q2 방문증가·지출감소,할인 깊이 축소,중
COOKIES,115,축소,-0.3912873339263749,-2.188872093950783,-9.059798995116624,8.921327114825635,0.5168881908245018,True,0.7931374507787313,1.862930796893578,-2.1995391574623175,-0.5425321963165303,-2.5908264913886923,-0.6378675982087123,-0.0400944742410185,-0.1680372967950044,-4.631456312766232,-0.3412895648134255,Q4 약화,할인 깊이 축소,중
ONIONS,160,축소,-0.4380629670792642,-9.370044089177204,-24.751178137994017,3.504424232957182,0.122775136620606,True,-0.0947286957167972,-0.7201984161394853,6.496207201306771,2.202605644507768,6.058144234227507,2.0488041548831,0.2871915524453649,1.5356324066851683,-0.9998641664706168,-0.1185991938692409,Q2 방문증가·지출감소,축소 보류 — 실험,중
POTATOES,339,축소,-0.4697710614789747,-8.639940900178965,-14.854362913677916,17.124582329006852,0.6190067149860982,True,0.3262850513265829,2.0095409537330884,1.5872492057656702,0.7861704759586442,1.1174781442866957,0.5515983009521993,-0.0352498762806558,-0.2706385788903093,-0.5364441086974078,-0.0772612941622033,Q4 약화,할인 깊이 축소,중
MUSHROOMS,119,축소,-0.573616883184156,-8.081427850684042,-23.596114924810596,11.47653939516384,0.4619694264737982,True,0.2336796402422186,1.033898320882574,0.222603607272824,0.0913734366707604,-0.3510132759113321,-0.1434884233936628,0.452256476857141,0.6974113204282921,38.870356115125375,1.173499637884364,Q1 강화,할인 깊이 축소,중
TOMATOES,429,축소,-0.6981909996280471,-15.547143705282645,-24.74803476635363,7.010054519860611,0.2405185906817136,True,-0.1595422220969774,-1.1261445500541456,-1.049316510922625,-0.7350908607970829,-1.747507510550672,-1.217334071437153,-0.0066484766094498,-0.0787570933607031,6.156630816815613,1.3767088467969966,Q3 방문감소·지출증가,할인 깊이 축소,중
MELONS,143,축소,-0.7144172024654093,-7.136027301800442,-22.68267199086022,12.860881235463625,0.5488940815406221,True,-0.3749115235622052,-1.6420745566552393,-1.0762152927379982,-0.3603684862361697,-1.7906324952034074,-0.600938436535636,-0.1569019106720952,-1.0345433078790842,-5.53813804730609,-0.6701618659888998,Q4 약화,할인 깊이 축소,중
GRAPES,502,축소,-1.0660764007307804,-19.89532085845411,-29.778336159732927,4.335157218869192,0.1525484494658548,True,-0.0430250093595968,-0.3244988424056531,-0.5977007685314537,-0.3980905605044111,-1.663777169262234,-1.1035817644557326,-0.0480713323151505,-0.5710910872423505,-1.712733860871419,-0.4033913970086153,Q4 약화,할인 깊이 축소,중
SEAFOOD-FRESH,105,불확실,0.4915440884721315,1.337476266949115,7.336601824948065,10.313363043358766,0.6430006567867215,False,-0.4849696072924596,-0.8844568404824747,5.810219347644148,1.9235446260733384,6.30176343611628,2.1048831117220046,-0.3486354311705189,-1.3030056418960791,-6.849331239301627,-0.5920779366179252,Q4 약화,소규모 확대 실험,하
FRUIT - SHELF STABLE,149,불확실,0.229098438338857,1.4209049357280263,6.899860464946533,20.92475985924142,1.87056407998695,False,-0.4547374685223853,-1.204069164000984,-2.1766674960190757,-0.7041037627815674,-1.947569057680219,-0.6196364109996491,0.128891425960497,1.1552075350577806,-2.2073006821261933,-0.3822200501854179,Q2 방문증가·지출감소,보류,하
FRZN NOVELTIES/WTR ICE,145,불확실,0.1966483490263867,1.159090628255971,4.72046511457035,22.56387442647851,1.869105966575183,False,0.4217388467432433,0.8800176163433786,1.166305457098674,0.3622526482714824,1.3629538061250606,0.4187387534261887,0.343021675367384,2.269116608451744,-4.021199441236466,-0.598304405967637,Q2 방문증가·지출감소,보류,하
CONVENIENT BRKFST/WHLSM SNACKS,326,불확실,0.1713180781671909,1.805731867894712,4.35892999826909,25.396571881631765,1.6955175500151205,False,-0.0771805681048022,-0.312478402004866,-2.646159261961274,-1.4227125273240682,-2.474841183794083,-1.3177916652142525,-0.0064324176332449,-0.0626988377171389,-6.269488249836026,-1.268104430001887,Q4 약화,보류,하
STONE FRUIT,236,불확실,0.1650585096112576,1.562222208259206,5.547103403397126,21.20434609854828,1.4807831930455106,False,0.471718575049771,1.6496511101328837,1.0637275764224614,0.5075411178229696,1.228786086033719,0.5867528891897766,-0.0227686475007667,-0.2045685277379359,-3.0291719140976845,-0.4904646112001886,Q4 약화,보류,하
FRZN BREAKFAST FOODS,126,불확실,0.1620832227041477,1.168034806047872,4.413151830307043,15.585639250434546,1.922943222358288,False,-0.1417116003747116,-0.4089720267880669,-0.166650724207849,-0.0452112726917547,-0.0045675015037013,-0.0012335596255074,0.3311401678490286,1.009892418740718,12.234221348974517,0.5703633578941381,Q1 강화,보류,하
DINNER MXS:DRY,139,불확실,0.1612603357655484,1.1318380435197477,4.744897336709017,41.21330020047457,1.6844983819932595,False,0.0605249954147471,0.1479732163102332,-2.3217564069914163,-0.7032057837390387,-2.1604960712258676,-0.6493247695864212,-0.0137549940872378,-0.1132463218588119,0.9971609610293748,0.1848521561552226,Q3 방문감소·지출증가,보류,하
BATH TISSUES,144,불확실,0.1332922490683157,0.805675979973703,2.6894944803052865,-1.8939141171800893,-0.1258066061753249,False,-0.2182061692410766,-0.6066755290422562,4.974159157878882,1.5287499903761623,5.107451406947197,1.5664912628655607,-0.1616216381895861,-1.0661974132944625,-9.49105480244278,-1.3962055677416718,Q4 약화,보류,하
CITRUS,159,불확실,0.10359349369004,0.8419224013939015,3.585565704512059,32.4965916663885,1.5463402866013287,False,2.167080613974835,5.7610925560696336,3.055414335372232,1.0743375429605582,3.159007829062272,1.1052770994374994,0.0845559571269205,0.3825161190598185,9.171161437920231,0.8449683556579608,Q1 강화,보류,하
CHEESES,244,불확실,0.081406378392076,0.7074152988786235,2.0124899962459075,11.16103473117613,1.232312017462143,False,0.2834120624596711,1.0544635137450882,3.4731226031134383,1.3365250221760607,3.554528981505514,1.3578989209788754,0.2829997439455518,1.397381793126819,11.382434180148106,1.0109916244859571,Q1 강화,보류,하
DINNER SAUSAGE,317,불확실,0.0695127274180717,0.6904234517388317,1.6302925545724571,24.538896229365303,2.0932719810249156,False,0.0500270305874232,0.2257350782074905,1.1848274954017213,0.4969896710197166,1.254340222819793,0.5217038296663531,-0.0699175475977322,-0.5041082569929389,-5.225988335910114,-0.8028886758634601,Q4 약화,보류,하
FRZN VEGETABLE/VEG DSH,419,불확실,0.0573664512243893,0.7022200255744532,1.7754094632085249,28.414458559131123,2.032391183594993,False,0.1431893576324172,0.921731450143629,-0.1363928750477061,-0.0846796517034089,-0.0790264238233169,-0.0486455057322593,0.1131817449087925,0.7460242155899471,13.314794051234298,1.6532428495252385,Q1 강화,보류,하
PORK,618,불확실,0.001473575566929,0.0099722189837953,0.0198110459659928,14.792160478910226,0.8058670896653569,False,0.1086154224506641,0.4696625847888476,2.0674924511523045,1.5106419049347095,2.0689660267192336,1.4830146316031363,0.0246825169160656,0.2964026217280586,-2.7259110724706694,-0.6131714761990829,Q2 방문증가·지출감소,보류,하
CANDY - CHECKLANE,338,불확실,-0.0293219102265854,-0.793207432683998,-2.41877261533753,41.12798592105936,1.7966956986244276,False,-0.0154408527098152,-0.1533794517164453,-4.0629072772304315,-2.6369807733746033,-4.092229187457017,-2.6457516355161768,-0.0133578759668244,-0.2189542236592341,-1.5899353221281385,-0.5986766619100156,Q4 약화,현행 유지·관찰,하
HOT DOGS,260,불확실,-0.0380575496221774,-0.3014614131216625,-1.1949766608421597,19.518078606290995,1.160849032105906,False,-0.181900645420351,-1.1278057708284777,-0.1025851171859693,-0.0386495648929389,-0.1406426668081468,-0.0526632338355439,0.166713229469387,1.5231847813195896,4.549468982229162,0.8998754856872075,Q1 강화,보류,하
CHICKEN/POULTRY,213,불확실,-0.0574410106490655,-0.2579533441225918,-1.0006293879674222,8.41772498622337,0.8418420438295313,False,0.5191463071646347,1.2216201926028618,0.64167115447369,0.2694823635058921,0.5842301438246245,0.2421756774175234,-0.2735580617848717,-0.7823457869966087,3.520310441563225,0.2734586282099858,Q3 방문감소·지출증가,보류,하
BAKED BREAD/BUNS/ROLLS,927,불확실,-0.0691478909476236,-1.980508446569378,-2.9874832771582933,22.694965115901567,2.2904024058403474,False,-0.0115358173969992,-0.116994504261545,3.342820641010652,3.5551085138893503,3.273672750063028,3.43577327431666,0.0418177838082427,0.8400402706238954,3.565188991416242,1.6672439949757336,Q1 강화,소규모 확대 실험,하
MARGARINES,105,불확실,-0.0765686907945956,-0.9777787258627724,-4.2461652873283064,21.793411938043977,0.9549755473334004,False,0.1002225707433306,0.5506233731885111,-1.1728984042213315,-0.3449284772686339,-1.2494670950159272,-0.3669149607854274,0.0254583782927964,0.2229252110116511,-7.313858614215221,-1.5569190566456264,Q2 방문증가·지출감소,보류,하
SALD DRSNG/SNDWCH SPRD,261,불확실,-0.0803220762798639,-1.0705158984914105,-2.939742063625275,27.395316017073572,1.4623415262138275,False,-0.0309084180134701,-0.2003882613286589,6.707060332299269,2.6392930889550943,6.626738256019405,2.585234572544123,0.0941906669537554,1.016219109357034,2.2998181466375835,0.5138713076347856,Q1 강화,소규모 확대 실험,하
YOGURT,488,불확실,-0.0957446519748226,-1.7968309913850806,-2.9482420736039883,21.244941840394084,2.2357058751012167,False,0.1505393974078429,0.8980981188348003,-0.5211657846529842,-0.4134791552101707,-0.6169104366278069,-0.4854931064214416,-0.0822388335850554,-0.6811034485565758,-6.156098416708385,-0.9247491787238366,Q4 약화,보류,하
PEPPERS-ALL,123,불확실,-0.1061074192141487,-1.479046769009993,-5.615251122355294,29.502262932816222,1.628620739520568,False,-0.3615127853090195,-2.0706994326099273,3.582437809615654,1.0492186240846617,3.4763303904015053,1.0148782552478282,-0.3849100698948483,-0.6179173377017972,17.37825336785763,0.6379310791276372,Q3 방문감소·지출증가,보류,하
BREAKFAST SWEETS,216,불확실,-0.1292844068421644,-1.5349482488431752,-5.901907185468191,2.731585443734504,0.1093081161409214,False,0.0385275126062033,0.2361634746259584,3.3212535005660393,1.4146108377625315,3.1919690937238747,1.3591172237824836,-0.1663706529699532,-1.088160322804009,-6.974774983181483,-1.0240729440905358,Q4 약화,보류,하
CHICKEN,701,불확실,-0.1551008677486156,-1.491133630996786,-2.541613421189414,25.81758391668627,1.0709515054014709,False,-0.3555089752124734,-1.8845423300510624,0.1893222673991739,0.1428349973631982,0.0342213996505583,0.0255651062770336,0.1211780176999317,1.4001687329312396,4.480495612191296,1.2477484115114983,Q1 강화,보류,하
PASTA SAUCE,121,불확실,-0.1569636644197793,-1.8173278443113532,-5.4782889338780425,7.359022566150543,1.0788945034817412,False,-0.0480329377898488,-0.1928535521198836,-2.8172666630865,-0.9586531399359036,-2.9742303275062794,-1.0061440183197488,-0.0981340240955625,-0.580218808353324,-9.911874195782852,-1.198766907692154,Q4 약화,보류,하
BACON,209,불확실,-0.180314900492468,-1.7284376102802723,-4.222317069232819,20.965128361141407,1.0140012076787182,False,-0.0444913210279041,-0.2051748146642614,3.377537172117769,1.263916017420343,3.197222271625302,1.1844243263789649,-0.1622774120479641,-1.2414083395145237,-11.14335249589804,-1.7992685182906647,Q4 약화,보류,하
HEAT/SERVE,109,불확실,-0.2351391845928176,-1.1375906474587711,-4.375421128410984,16.657094323708872,0.9880830342545858,False,0.3771805034548128,0.9775966580771696,-0.1171682348059599,-0.045795025927423,-0.3523074193987774,-0.135696640305841,-0.1463058851489636,-0.5230187154046634,-11.507930728478968,-0.7642857465182586,Q4 약화,보류,하
LAUNDRY DETERGENTS,151,불확실,-0.3799808812418093,-1.622883819156386,-5.202166910663905,3.4173646928189827,0.2100724245110201,False,-0.1285827454565635,-0.3796114587829126,2.2558523093373317,0.7813955399079505,1.8758714280955224,0.6557869631279174,0.3542423861907563,1.4491215901743282,2.7967427076035927,0.2102347155946571,Q1 강화,보류,하
DIAPERS & DISPOSABLES,111,불확실,-0.4550613763381877,-1.158059249598732,-3.421545351748826,8.12391291938426,0.9601163362146782,False,1.483452869081348,1.3040265976742544,1.871250816820272,0.5931535324256066,1.416189440482085,0.446211975662134,,,,,,보류,하
