category,n_pairs,visit28_diff,t_visit,spend28_diff,t_spend,quadrant,visit28_ci_low,visit28_ci_high,spend28_ci_low,spend28_ci_high
BACON,318,-0.1622774120479641,-1.2414083395145237,-11.14335249589804,-1.7992685182906647,Q4 약화,-0.4184894234304512,0.09393459933452303,-23.28215816605418,0.9954531742581008
SMOKED MEATS,48,-0.3334445147398839,-1.1939662195151728,-2.525630891560095,-0.1072469857374855,Q4 약화,-0.8808228561100078,0.21393382663023996,-48.68297986894543,43.631718085825234
DOG FOODS,91,-0.4154256262964662,-1.558090172475875,-12.876742945040744,-1.1544685083808215,Q4 약화,-0.9380104175523016,0.10715916495936928,-34.73824543650111,8.98475954641962
BAKING NEEDS,151,0.1520176970755718,0.8513744045204973,11.708288965690302,1.1058217090518172,Q1 강화,-0.19795134672711548,0.5019867408782591,-9.043922882664424,32.46050081404503
FRZN BREAKFAST FOODS,79,0.3311401678490286,1.009892418740718,12.234221348974517,0.5703633578941381,Q1 강화,-0.3115369301664292,0.9738172658644864,-29.807528900417687,54.275971598366716
PROCESSED,42,-0.051697040594556,-0.1581602682245989,33.35176257936622,1.988398934606182,Q3 방문감소·지출증가,-0.6923522487751549,0.5889581675860428,0.4763402896712563,66.22718486906119
MARGARINES,333,0.0254583782927964,0.2229252110116511,-7.313858614215221,-1.5569190566456264,Q2 방문증가·지출감소,-0.19837642813146675,0.24929318471705955,-16.52124985441679,1.8935326259863494
DRY MIX DESSERTS,160,-0.0008382446565166,-0.004611275923567,0.0833586403941447,0.0103809475834087,Q3 방문감소·지출증가,-0.3571299855987162,0.355453496285683,-15.655371746189216,15.822089026977507
TEAS,52,-0.4004220417263896,-1.0574758533492932,-22.42071681398312,-1.4782089814159982,Q4 약화,-1.1425923705315133,0.34174828707873406,-52.14899306441676,7.307559436450514
FRZN POTATOES,60,-0.5148812353224117,-1.5775415163622282,14.085532023314386,1.0641551640572695,Q3 방문감소·지출증가,-1.154590054877945,0.12482758423312157,-11.857717324306538,40.028781370935306
